time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
86.4000000000073,7592.720262360885,-6.046619531913775e-28,-535.6202537355839,204.61579621409996,-2.867645620447747e-29,-19.03992246828535,-9.151427434700796,3.596152913132377e-29,0.2543584233817184,-1.4295831086994185e-27,0.08420236079679386,-5.3663753939656315e-30,-8.001309160931377e-28,0.0022554370821173484,-3.4324519720910956e-30,-5.39674347596889e-28,0.0016385119378974809,-2.3224859675932813e-30,0.09278422083793564,14.691,8.064,0,7590.931605731664,0.6343422011670765,0.016548567100154007,0.293731721971587,0.00944293644481923,0.0689011559834796,0.012890191055129218,-2.9903556654186187e-05,0.004116464994727462,0.0003066145487833454,7454.563875256896,184.71061006309228,-9.228370219257185,-2.7535246233370243,0.07387141573140422,-0.005011103385094608,-260.2650129673426,-1.306619556656778,0.25709022614291344,4.128097834701365e-06,4.128107066098037e-06,0.12167487684317822,4.125282954081824e-06,4.1252056462897575e-06,0.12167487684729064,4.125281426474122e-06,4.12527520890852e-06,0.12167487684729064,0.00039801986858024744,-0.00012526529226349083,-0.0003485936103211321,0.03340284550166761,0.0024729745224958922,0.0022019337270605855,0.0002697427449347141,-0.00019370974610342538,-0.00020491905504885243
86.4100000000073,7594.766420323025,-6.049487177534222e-28,-535.8106529602667,204.5244774073001,-2.8307360284616584e-29,-19.037388700241163,-9.148467331701154,3.61676285258113e-29,0.25417990881664115,-1.43758441786035e-27,0.08422491516761504,-5.400699913686542e-30,-8.057808686491227e-28,0.002272508139521066,-3.456761613078382e-30,-5.430483666999772e-28,0.0016392843286075966,-2.3364454295394357e-30,0.09281315459019396,14.691,8.064,0,7592.858374593819,0.6204025803739364,-0.005699635634280571,0.29542262195560676,-0.020867054981543367,0.10013329681696631,-0.0041329017649745815,0.0011867223282361285,0.0023452806376548308,-0.001340115683139905,7456.411544702792,184.5956867842185,-9.223918198456808,-2.752785901593165,0.07886253654706808,-0.004831564454399256,-260.27807925049945,-1.296267041000531,0.2554820507191436,4.128152711848665e-06,4.128065468965131e-06,0.12167487684317822,4.125268333755548e-06,4.125218476442794e-06,0.12167487684729064,4.125337896374113e-06,4.125233769799991e-06,0.12167487684729064,0.00040899878084268043,-4.01747873213561e-05,-2.833117269434996e-05,0.033426248872173284,0.002484606270729933,0.0021643757201384927,0.00025638727948270473,-0.00027825475449411277,-0.0005031960167749549
86.4200000000073,7596.811665097099,-6.052317913562685e-28,-536.001026847269,204.43318802234242,-2.7936150360602596e-29,-19.034856705044746,-9.145510173048393,3.6374490053930707e-29,0.25400147573572174,-1.445642226546841e-27,0.08424764024901024,-5.4352675298173256e-30,-8.114660371316084e-28,0.002289586707319074,-3.481216857450776e-30,-5.464320898805248e-28,0.0016399985617919451,-2.350434125635299e-30,0.09284210833504165,14.691,8.064,0,7594.777496429661,0.600866054944201,0.006322690134081607,0.2973649841956983,-0.01617380904624114,0.07039499999178624,0.03562089068562601,0.000541008170587354,0.001164052785621964,0.0003811737617040547,7458.258065176003,184.48071996313368,-9.221501665189527,-2.7519972568484063,0.07685112401412413,-0.002395116860832931,-260.2910419559762,-1.2907779630353393,0.2554015279878443,4.128111115059196e-06,4.128038906773194e-06,0.12167487684317822,4.12528116390856e-06,4.1252070618098414e-06,0.12167487684729064,4.125296457265721e-06,4.125212055704577e-06,0.12167487684729064,0.0004143234723165062,9.618783876193883e-07,0.00012142944969600631,0.033438252127008225,0.002412596968078655,0.0018257579467706752,0.00025981904293626555,-0.0002381670845634937,-0.0003400587022747637
86.43000000000731,7598.855996977321,-6.055111528598745e-28,-536.1913754143195,204.34192802997327,-2.756281863938278e-29,-19.032326482013026,-9.142555957650586,3.658210378627307e-29,0.25382312310784927,-1.4537568869181572e-27,0.08427053611608343,-5.470079698391834e-30,-8.17186524743036e-28,0.0023066721945123603,-3.505818018104913e-30,-5.498252213728454e-28,0.0016406546541287489,-2.3644506939245264e-30,0.09287108213613068,14.691,8.064,0,7597.012936459554,0.5655091946177867,0.01055894856469315,0.3018040512973446,-0.009857696732267551,0.08451379369263476,-0.023038713707584105,-0.0013883453357492576,0.003723195770990856,-0.0014317125483197207,7460.103437552611,184.3658459270071,-9.221184693871074,-2.751228737751506,0.08255939380525222,-0.0022441507744025207,-260.3039497556425,-1.2756090759366145,0.2552395439247307,4.1280845530865605e-06,4.128090176103627e-06,0.12167487684317822,4.125269749275631e-06,4.125221667999267e-06,0.12167487684729064,4.125274743170352e-06,4.125270429676933e-06,0.12167487684729064,0.0004004587907013612,-9.819728259121587e-05,-0.00024148700014469865,0.03347494133397358,0.0025210432448020286,0.002151849757286034,0.0002464070966136471,-0.0003212082050933759,-0.0006280119220460885
86.44000000000732,7600.899416257622,-6.057867810462682e-28,-536.3816986791396,204.2506974009502,-2.718735742557441e-29,-19.029798030472858,-9.139604684314286,3.679046020993412e-29,0.2536448499316238,-1.4619287521655876e-27,0.08429360283802856,-5.505137878572883e-30,-8.229424317902936e-28,0.0023237640103219936,-3.53056539451951e-30,-5.532274766601263e-28,0.0016412526282298375,-2.378493819411916e-30,0.09290007605571048,14.691,8.064,0,7598.998125271123,0.6007098662493672,-0.007420766005218744,0.28238129004296814,0.000419387192038245,0.08292075933326143,-0.019245592402823565,0.0030956796388335738,0.0013302510290976004,0.0011075985998383953,7461.947661812321,184.25094805578402,-9.21879612745679,-2.7504031806498888,0.07871416728084726,-0.0033497476264351092,-260.3167059278078,-1.269316779401688,0.2537291177706872,4.128135821993704e-06,4.128035986970342e-06,0.12167487684317822,4.12528435546504e-06,4.1252498549701125e-06,0.12167487684729064,4.1253331171425555e-06,4.125252093485288e-06,0.12167487684729064,0.0004306437953090227,0.00012485364868037056,0.0005737210423664116,0.03348856490965768,0.0024579953999055598,0.0018460864791414147,0.00025601022870496895,-0.00023459030080322078,-0.0002921241045959744
86.45000000000732,7602.941923231632,-6.06058654620524e-28,-536.5719966594443,204.1594961060428,-2.680975911747013e-29,-19.027271349760706,-9.136656351748691,3.6999550188580505e-29,0.2534666552354684,-1.4701581764834904e-27,0.08431684047813179,-5.5404435325180776e-30,-8.287338557927837e-28,0.0023408615642484844,-3.555459273206309e-30,-5.566385814083842e-28,0.0016417925126046568,-2.3925622296518158e-30,0.09292909015470548,14.691,8.064,0,7600.879621226526,0.5788975776834531,0.0027224097337942166,0.3043251583151964,0.0015660143847567648,0.06760441753204528,0.010517261454584492,0.0011028842134271663,0.003363425930571095,-0.0010798008449348093,7463.790737216655,184.13609555345127,-9.218077983597265,-2.749616011914943,0.08249270537193612,-0.0025885711753088248,-260.3293991056733,-1.255779572828085,0.25442064860062313,4.128081633307814e-06,4.128067960784578e-06,0.12167487684317822,4.1253125424358926e-06,4.125215085051252e-06,0.12167487684729064,4.1253147809510545e-06,4.125256970267523e-06,0.12167487684729064,0.00044094003589586675,0.00019581029377399874,0.0008095324486674419,0.03352180267399719,0.0025383962072815726,0.002070040351802104,0.0002451859522879021,-0.0002987157781947898,-0.0005134179124505452
86.46000000000733,7604.983518192692,-6.063267522116988e-28,-536.7622693729418,204.0683241160338,-2.6430016203430806e-29,-19.02474643922237,-9.133710958569663,3.720936492568144e-29,0.2532885380777266,-1.4784455150414182e-27,0.08434024909377427,-5.575998125250141e-30,-8.345608915801458e-28,0.0023579642661307743,-3.5804999281182216e-30,-5.600582704845286e-28,0.0016422743416241849,-2.4066546906879534e-30,0.09295812449273724,14.691,8.064,0,7603.066134859591,0.5990169640036869,0.0016001047584442906,0.30655354732794177,0.005065295049014036,0.09173971907068225,-0.016799137586475048,0.00028575534595816506,0.0015292091779026025,0.0014372935532143067,7465.632665550272,184.02126992159432,-9.215713340563536,-2.7487911112362333,0.07747069518489487,-0.003091669635571827,-260.3419569548569,-1.2486063273722805,0.2541626566533154,4.12811360685807e-06,4.128032764664416e-06,0.12167487684317822,4.125277772517026e-06,4.125214119442122e-06,0.12167487684729064,4.125319657733186e-06,4.125215244846494e-06,0.12167487684729064,0.00044418824709652985,0.00021294210856431767,0.0008422053397667172,0.03353734740457028,0.0024871974910032285,0.0018100774644084273,0.00025887975394520005,-0.00018303891337962443,-7.660605855648811e-05
86.47000000000733,7607.024201433853,-6.06591052373733e-28,-536.9525168373341,203.97719706228685,-2.6048208581926867e-29,-19.022224622169478,-9.130768936164026,3.741989834428209e-29,0.2531105341411142,-1.4867911239572195e-27,0.08436382873643558,-5.6118031245313236e-30,-8.404236313804426e-28,0.002375071526204858,-3.6056876210180764e-30,-5.634862870518262e-28,0.0016426981554845555,-2.4207700033166195e-30,0.09298717846484365,14.691,8.064,0,7605.261628908815,0.6347487021454856,0.04477827244970918,0.2907437749181835,0.01563810702626468,0.09929874626702223,0.025138550959715986,0.0016168585305560434,0.0023291918865485555,0.00030622560870758496,7467.473447121635,183.90651525777267,-9.211271076371881,-2.7480163192268208,0.07590184531865178,0.0007447902729091332,-260.3544430700039,-1.238377350862739,0.2524261684311432,4.1280784110284926e-06,4.128031869128165e-06,0.12167487684317822,4.12527680690789e-06,4.12521642604913e-06,0.12167487684729064,4.125277932312257e-06,4.125238432667975e-06,0.12167487684729064,0.00045990975416231966,0.00031934841602471414,0.0011964832457745517,0.03356061337591279,0.0024930302719909096,0.0017657205506871126,0.00026125904410968955,-0.00015333572413028882,3.356043842196964e-05
86.48000000000734,7609.063973404476,-6.068515344595522e-28,-537.1427390835559,203.88609923441373,-2.5664242033783576e-29,-19.0197045726359,-9.127829848993711,3.763113983029378e-29,0.25293260586938415,-1.495195360271024e-27,0.08438757945169764,-5.647860000741504e-30,-8.463221648975485e-28,0.0023921827551561772,-3.63102260180243e-30,-5.6692238149316385e-28,0.0016430639994645096,-2.4349069986018908e-30,0.093016252789223,14.691,8.064,0,7607.47517559634,0.6511046246877015,0.013764854782866246,0.2797909314057653,0.008552271475717192,0.099465485122142,0.004674674021509358,0.0008269354886558364,0.0005880098491484688,0.0027099273733717003,7469.313082702464,183.7917472606254,-9.206066818824914,-2.747257283488336,0.06583870553382644,0.0016275859534861242,-260.3668269195887,-1.2345613929317611,0.24995636802274654,4.128077515499635e-06,4.128038750409982e-06,0.12167487684317822,4.125279113514921e-06,4.125238391506968e-06,0.12167487684729064,4.125301120133702e-06,4.1252095026966624e-06,0.12167487684729064,0.0004688168302936124,0.00037219747094250066,0.0013443067594651182,0.03356707029267795,0.0023764620278111273,0.00128040674488415,0.0002870719614788634,4.4737496622790894e-05,0.0007485127472010086
86.49000000000734,7611.102834396821,-6.0710817687989e-28,-537.3329361292822,203.79503060326888,-2.527810930205974e-29,-19.01718628999764,-9.124893695419441,3.784308141393082e-29,0.2527547524113633,-1.5036585819199994e-27,0.08441150127924921,-5.6841702267595286e-30,-8.522565793839606e-28,0.002409297364181931,-3.6565051088071166e-30,-5.703663111233412e-28,0.0016433719252922198,-2.4490645367728454e-30,0.09304534752195119,14.691,8.064,0,7608.877880154204,0.6067005620066858,0.020162752394960737,0.28625780676444357,0.001034222465204652,0.09054944345321628,0.004594019478573749,0.0005437983599812085,0.0028035436645179757,-0.00020157921193355736,7471.15156875108,183.67702577748202,-9.2041179576849,-2.7465988339242355,0.06649647497322357,0.002980968077984261,-260.37917256453613,-1.2227463844788602,0.24869402037232471,4.128084396724639e-06,4.128032608945e-06,0.12167487684317822,4.125301078972675e-06,4.125206642131648e-06,0.12167487684729064,4.1252721901624485e-06,4.125238919193457e-06,0.12167487684729064,0.000474056515106545,0.0003961295350218285,0.0013822314214045335,0.03359489870115154,0.0024181897094648704,0.001384984746448879,0.00028494549615282763,3.333971613319257e-05,0.0006802385417588312
86.50000000000735,7613.140784702853,-6.073609579729107e-28,-537.5231079921821,203.70399113972326,-2.4889803208762335e-29,-19.014669773638797,-9.121960473723107,3.8055715345062743e-29,0.2525769729460616,-1.5121811477138389e-27,0.08443559425289102,-5.7207352778476004e-30,-8.582269597051151e-28,0.002426414765049913,-3.682135369077597e-30,-5.738178392458432e-28,0.0016436219904113574,-2.4632415032965948e-30,0.09307446271801278,14.691,8.064,0,7611.361486285936,0.660847387837928,0.0007603991161815056,0.3204815716889929,0.012394059376637795,0.06289105979006529,0.02487520453892672,-0.0005896313126735101,0.0022963765729463043,0.0011103766267310993,7472.988910302664,183.56230566404741,-9.199119589071948,-2.7459338615532056,0.06201945847393023,0.003667079106859473,-260.3914000384139,-1.2132477001286603,0.2505898943620409,4.128078255310361e-06,4.128022967670569e-06,0.12167487684317822,4.125269329597438e-06,4.125211777903233e-06,0.12167487684729064,4.125301606659158e-06,4.125228457083041e-06,0.12167487684729064,0.0004687990430363414,0.0003427881941805746,0.0011393903720907257,0.033617834232358174,0.0024225259187193333,0.001350586649981193,0.0002958351705140398,0.00011623200278975493,0.0009553538767393768
86.51000000000735,7615.177824614251,-6.0760985600499825e-28,-537.7132546899184,203.61298081466506,-2.4499316652761834e-29,-19.01215502295127,-9.119030182111032,3.826903406889043e-29,0.2523992666827092,-1.5207634173108902e-27,0.08445985840054152,-5.757556631538376e-30,-8.642333883963876e-28,0.002443534370155638,-3.707913598609119e-30,-5.772767345016517e-28,0.0016438142579441324,-2.4774368061998425e-30,0.0931035984313443,14.691,8.064,0,7613.2260173180075,0.6517515881658068,0.005910303510694655,0.28396665589903675,-0.0041574863639965735,0.08430516559426178,-0.005465570341908703,-0.0010857141599584417,0.0022763181371364227,-0.0002650005135767314,7474.825104756828,183.4476278627424,-9.194836821842419,-2.7453136500236806,0.06310970277025783,0.0036506497645000737,-260.40353257323466,-1.2034891524376141,0.24914646788623376,4.12806861411553e-06,4.128013691146709e-06,0.12167487684317822,4.125274465369009e-06,4.125210407263466e-06,0.12167487684729064,4.1252911445487725e-06,4.1252315076037e-06,0.12167487684729064,0.0004583041275145507,0.00025308988425334005,0.0007738751359178625,0.03364058401300503,0.002424873796553029,0.0013102431386925314,0.0002936384079403998,0.00010114950589462784,0.0008662783083193266
86.52000000000736,7617.213954422397,-6.078548491715258e-28,-537.903376240148,203.52199959900045,-2.4106642607943542e-29,-19.009642037334434,-9.116102818717103,3.8483030203553997e-29,0.2522216328607791,-1.529405751194854e-27,0.08448429374424307,-5.794635767524468e-30,-8.702759457137694e-28,0.002460655592579092,-3.733840002560889e-30,-5.807427702694104e-28,0.0016439487966541059,-2.4916493736049457e-30,0.09313275471487044,14.691,8.064,0,7615.314481680113,0.6293992254100516,-0.011503823043395539,0.31541103501715856,0.006283772851816788,0.07035754545945928,-0.018374263186586606,-0.0002571545409563207,0.0022035014334112666,1.030254581938816e-05,7476.660153447924,183.33295125037662,-9.192346981439057,-2.7446825866674103,0.0633743382585935,0.0017885946940298058,-260.41556747621655,-1.1942242122178461,0.2505015058599057,4.128059337668259e-06,4.128007809376647e-06,0.12167487684317822,4.125273094729257e-06,4.125205527747652e-06,0.12167487684729064,4.125294195069431e-06,4.125225570439431e-06,0.12167487684729064,0.0004558745213053853,0.00022467781316595504,0.0006431659949508834,0.03366263503493412,0.0024216100933433767,0.0012510687340927269,0.0002938261840649897,0.00010354249419506527,0.0008436088520073815
86.53000000000736,7619.249174418388,-6.0809591559760514e-28,-538.0934726605212,203.43104746365435,-2.3711774121576276e-29,-19.00713081619485,-9.113178381605795,3.869769651952014e-29,0.2520440707500011,-1.5381085106519915e-27,0.08450890030016886,-5.831974167550077e-30,-8.763547096787176e-28,0.0024777778461411047,-3.7599147754463246e-30,-5.842157241129007e-28,0.0016440256809087618,-2.505878151463607e-30,0.09316193162055204,14.691,8.064,0,7617.310310938146,0.6430235197399531,0.025346106087194807,0.3117983284108441,0.007111656769225361,0.07456578821325584,-0.03257665105523607,0.0002978975931603198,0.0032289575316583777,0.0021157009493976875,7478.494056054119,183.2183438522882,-9.189041197175001,-2.744048843168946,0.05614898092346331,0.0017683961317761414,-260.4275097375845,-1.1811392141088377,0.2513147530377152,4.128053455946756e-06,4.128043371237289e-06,0.12167487684317822,4.1252682152134435e-06,4.125224098571327e-06,0.12167487684729064,4.125288257905166e-06,4.1252486597124076e-06,0.12167487684729064,0.0004594746695197846,0.0002406635825659821,0.0006777104217292136,0.03369457482145036,0.0024895209034965144,0.0014513768314521425,0.0003141436354189077,0.00025110812770461966,0.0013466542069390046
86.54000000000737,7621.283484893025,-6.083330333388209e-28,-538.2835439686833,203.34012437957102,-2.3314704312881093e-29,-19.00462135894595,-9.110256868775066,3.8913025920609153e-29,0.2518665796503648,-1.5468720577487788e-27,0.08453367807863027,-5.86957331530454e-30,-8.824697561176394e-28,0.002494900545459338,-3.786138101301317e-30,-5.876953772721118e-28,0.0016440449906418336,-2.5201221014726538e-30,0.0931911291994209,14.691,8.064,0,7619.56646640311,0.6215345446581421,-0.01979510293636126,0.31144061278981483,0.0107895394127921,0.06087525243815839,-0.004297107950112839,-0.0003527096022211814,0.001879642464468537,-0.0011332484732747311,7480.326814308175,183.10369402114569,-9.187589965763014,-2.7434873518507352,0.0603730152985004,-3.546911940635741e-06,-260.43932115530697,-1.1732322129781332,0.25269191974245053,4.1280890175137956e-06,4.127999547896196e-06,0.12167487684317822,4.125286786037068e-06,4.125211069418436e-06,0.12167487684729064,4.1253113471780776e-06,4.125220352553182e-06,0.12167487684729064,0.0004557524696487621,0.00020287605771657948,0.0005165798031539384,0.03371352166266402,0.0024604953326889567,0.0012939533143709171,0.00030336361118452705,0.000167975485221046,0.0009973842435877615
