time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
94.98000000001169,9038.695324722872,-8.888173383760238e-28,-691.2723205547064,134.8031609272786,-2.9175136611659e-28,-17.39101578068967,-7.401711503107164,-2.198157307251453e-29,0.14389418477614824,1.1375764213245338e-26,0.13330879543061203,4.786432410746057e-29,-4.0334532666439326e-29,0.00596648735796133,2.049168458043867e-30,-1.259665881698088e-27,-0.0002986119809033932,-3.366903806971006e-30,0.1283019585312407,14.691,8.064,0,9037.783708364304,2.307931867481593,0.005055002554764356,0.4706084431293022,0.024313270635282366,0.1214346287467854,0.0061182485488442085,4.4355093480190255e-05,0.005162495606255898,-0.0006300634434634559,13418.46971453663,309.11778000784284,-7.60499082015507,-6.327001592465912,-0.16482219507375573,-0.0022682805081617402,-364.8550832147072,24.255894156083855,0.1435297628490372,4.125344050624259e-06,4.125316838031954e-06,0.12167487684317822,4.125322363504898e-06,4.125206900286158e-06,0.12167487684729064,4.125412563185229e-06,4.125315206961995e-06,0.12167487684729064,0.0012673137746199658,-0.00020830366504798756,-0.0011384990695778232,0.08170527025399538,0.005776162409660929,-0.0011937341841826155,-0.0019921719834361975,-6.505389361762489e-05,-0.00041005073351366313
94.99000000001169,9040.043356332144,-8.917348520371898e-28,-691.4462307125133,134.72923565614806,-2.920142205506719e-28,-17.389584412172432,-7.400414340969633,-2.1972606563940783e-29,0.14378962935499312,1.1375360867918672e-26,0.13336846030419164,4.788481579204101e-29,-5.097333243627563e-29,0.005963966207293127,2.0207428227879983e-30,-1.258968666352386e-27,-0.00029832171269216054,-3.363517165675563e-30,0.12836112931452553,14.691,8.064,0,9039.15152006972,2.332311737979232,0.025448828468723494,0.4736729620155087,0.01155232475234717,0.1380867167220769,0.0046771089292019456,-4.412524479486126e-05,0.00647812612174127,-0.0028375398158667917,13421.542813491073,309.0165330367776,-7.602977232947108,-6.328649774678019,-0.1473415404936679,-0.00013237362292360753,-364.6125242684657,24.295828528221964,0.14384070814476804,4.125362506811724e-06,4.125411592880615e-06,0.12167487684317822,4.125269587751949e-06,4.125238477944606e-06,0.12167487684729064,4.125377894427786e-06,4.125378385366219e-06,0.12167487684729064,0.001264765755699321,-0.00022263945009474718,-0.0011491681434379576,0.08176990044631152,0.005814325518588994,-0.0010125879075834965,-0.002019350174348001,-0.00026083616629959944,-0.0011031071342235967
95.0000000000117,9041.390648688704,-8.946549942426965e-28,-691.620126556635,134.65532328124013,-2.922769833396004e-28,-17.388154085658822,-7.399118344492098,-2.1964629669260823e-29,0.14368513596956684,1.137485113459431e-26,0.1334280999662646,4.7905023220268886e-29,-6.160431733086188e-29,0.005961447943766066,1.9923509125465387e-30,-1.2582159944726522e-27,-0.0002980214470713396,-3.3599865158810636e-30,0.12842035989238365,14.691,8.064,0,9040.52638201414,2.3429995299510953,-0.0022111738591151396,0.46576583409194505,0.003164262447564729,0.1120223870684865,-0.028779636818966396,0.0008923824511690223,0.007961711892756306,-0.001265910614507797,13424.61489256091,308.91455499835865,-7.600836022351764,-6.330123272150584,-0.1391301359419167,-0.004746289850773943,-364.369565919998,24.344911448958587,0.1474958642425386,4.125457260878582e-06,4.1254733696367934e-06,0.12167487684317822,4.125301165410397e-06,4.125215150812082e-06,0.12167487684729064,4.12544107283201e-06,4.125470043661494e-06,0.12167487684729064,0.0012724882803376487,-0.00016177178118678378,-0.0008875412181264591,0.08184881085423835,0.0059547397509530885,-0.00046828580556432155,-0.0020321708813479606,-0.00034531716143926304,-0.0013686772041118529
95.0100000000117,9042.737201921516,-8.975777640760927e-28,-691.7940080974917,134.58142379094915,-2.92539663019478e-28,-17.38672480060658,-7.397823512419514,-2.1957640122070144e-29,0.14358070456783584,1.1374235091421002e-26,0.13348771444570223,4.7924946729394347e-29,-7.222699127395041e-29,0.005958932658026402,1.9639940124697017e-30,-1.257407950491896e-27,-0.0002977112088994916,-3.356312275599032e-30,0.1284796503405571,14.691,8.064,0,9041.180304728081,2.3306061629896724,-0.009493086879592773,0.4241583757942269,-0.034288452553904954,0.12530418842999277,-0.01534816368563363,-0.00048517492949835437,0.004947834546813709,-0.0004128230181480235,13427.685941590214,308.8140287645666,-7.599742111463745,-6.331514473226814,-0.13683178286893202,-0.0064435471313388625,-364.1261168450115,24.375384004794377,0.1463522104840655,4.1255190371250425e-06,4.125306953381679e-06,0.12167487684317822,4.125277838277872e-06,4.125206928699572e-06,0.12167487684729064,4.125532731127285e-06,4.125307221000798e-06,0.12167487684729064,0.0012675833122407724,-0.0001940974578268307,-0.0009723294391243824,0.08189867943722993,0.005880235572991609,-0.0007207360716561259,-0.0020357551579554666,-0.00035945712869926943,-0.0013703158046675867
95.0200000000117,9044.083016159426,-9.005031607062875e-28,-691.9678753454976,134.50753717368195,-2.9280226810327665e-28,-17.385296556474014,-7.396529843507027,-2.1951635536321595e-29,0.1434763350936956,1.1373512821508262e-26,0.13354730377228252,4.7944586669519043e-29,-8.28408591319421e-29,0.00595642044046521,1.9356734034788348e-30,-1.2565446246469126e-27,-0.00029739102368112714,-3.352494877298586e-30,0.12853900073534572,14.691,8.064,0,9043.322309578894,2.3269256085025054,0.0159775557595407,0.4529168661231769,0.002437116998160825,0.1324442920333673,0.017898596279701418,-0.00045202987191700437,0.004616053299285542,-0.000250845472367448,13430.755982258112,308.71366061527635,-7.598683922713295,-6.3328827665527125,-0.13548701302725824,-0.002366339247684904,-363.8823630063021,24.40380777004236,0.14605426800311047,4.125352622243005e-06,4.125293415697379e-06,0.12167487684317822,4.125269616165363e-06,4.1252063570214375e-06,0.12167487684729064,4.125369908466589e-06,4.125293998928288e-06,0.12167487684729064,0.0012631106660906917,-0.0002217765262287832,-0.001037251441930989,0.0819453293611458,0.005785410643641539,-0.0010375315511124998,-0.0020378168287374324,-0.00036157992789832377,-0.001328445145727548
95.03000000001171,9045.428091531163,-9.034311833873204e-28,-692.1417283110624,134.43366341785762,-2.9306480707973304e-28,-17.383869352720048,-7.395237336519646,-2.19466134067708e-29,0.1433720274869636,1.1372684412916944e-26,0.1336068679766872,4.796394340355383e-29,-9.344542676795426e-29,0.005953911381212118,1.9073903621322545e-30,-1.2556261129661263e-27,-0.00029706091756192936,-3.348534767841407e-30,0.12859841115361426,14.691,8.064,0,9044.01976415898,2.3517599503206466,-0.0003694125296114307,0.45400056171080455,-0.021755170339754104,0.1388827757466676,0.0049899198474947625,-0.0016777020085692214,0.005616683155905293,0.00043393757898987895,13433.825009547118,308.61280759580444,-7.596023193374268,-6.334237649058215,-0.1389696268336071,-0.0008416521143306641,-363.638324950128,24.438373372068526,0.1446394096210931,4.1253390846703995e-06,4.125336172218922e-06,0.12167487684317822,4.125269044487229e-06,4.125217642711118e-06,0.12167487684729064,4.125356686394079e-06,4.125347006459735e-06,0.12167487684729064,0.0012474059806196819,-0.00032930228495510255,-0.0013885246978657616,0.08200163037097677,0.005764179520878029,-0.001076782476663633,-0.002032315669257144,-0.0003084563829333289,-0.0010883363023250574
95.04000000001172,9046.77242816534,-9.063618314581177e-28,-692.3155670045895,134.35980251190747,-2.9332728841224854e-28,-17.38244318880426,-7.39394599023193,-2.194257110946102e-29,0.14326778168337476,1.1371749958649265e-26,0.13366640709049932,4.7983017307175155e-29,-1.040402010957617e-28,0.005951405570129084,1.8791461604917254e-30,-1.254652517255658e-27,-0.0002967209173240045,-3.344432408412341e-30,0.12865788167276915,14.691,8.064,0,9045.520197245012,2.3099582223585946,-0.016563628748769536,0.4438525816954379,-0.004097691208691457,0.17568889577588442,-0.015581143888384875,0.000965531297216528,0.00715802312320234,-0.0015308283190297617,13436.893021605389,308.5111889553589,-7.596123220865684,-6.335627569982573,-0.12909295920490885,-0.004078619905689738,-363.39394134839307,24.482391894397917,0.13751146358848532,4.125381840839171e-06,4.125426292855757e-06,0.12167487684317822,4.125280330176908e-06,4.125218767800756e-06,0.12167487684729064,4.1254096939255265e-06,4.125420469909841e-06,0.12167487684729064,0.0012555776399069392,-0.0002597806661943364,-0.0010869536952236194,0.08207277325640151,0.005851431771449474,-0.0007223750530456136,-0.002047771924240328,-0.00040840993794185806,-0.001410383976271307
95.05000000001172,9048.11602619046,-9.092951043422402e-28,-692.4893914364776,134.28595392322893,-2.9358875321620286e-28,-17.381018025279086,-7.392717363420633,-2.1822960522571785e-29,0.14316779408043673,1.1370709556638307e-26,0.13372592114620063,4.8001808768780073e-29,-1.1466689311723423e-28,0.005948899639323001,1.8508319457524342e-30,-1.2587011288189212e-27,-0.0002968239717111697,-3.3534493622189604e-30,0.12872105392795052,14.691,8.064,0,9046.46845330665,2.330247394325012,0.03843499814579902,0.45976766778619893,-0.009019121807233865,0.17103061483117152,0.009607045933979711,-0.00017590956001289627,0.0033231262508817273,-0.002431187343359696,13439.960008364764,308.41145096955313,-7.594783802977395,-6.336918300164184,-0.11419994495263815,0.00037005181548437766,-363.1491175431293,24.502809572154046,0.13229767197666603,4.125471960732435e-06,4.1252751955303155e-06,0.12167487684317822,4.125281455266546e-06,4.125229766108776e-06,0.12167487684729064,4.125483157375632e-06,4.125250939721756e-06,0.12167487684729064,0.0012519912350656705,-0.0002774060704451905,-0.0011113806252718787,0.08210696223973965,0.005668564851880297,-0.0013574413167718297,-0.0020710500209217973,-0.0005608018290411496,-0.001910386774905281
95.06000000001173,9049.458885729693,-9.122309918744023e-28,-692.6632016167304,134.2121180796649,-2.938500470030565e-28,-17.379593895064854,-7.391425860996494,-2.1828429132587254e-29,0.14306350456704478,1.1369562887707136e-26,0.13378541014259387,4.8020317088237597e-29,-1.2528851098659972e-28,0.0059463965183518715,1.8225442150391436e-30,-1.2572920789588906e-27,-0.0002964462880889411,-3.348211890445632e-30,0.12878050515767628,14.691,8.064,0,9048.588506276226,2.317785566438688,0.03562181049893299,0.431504954243415,0.00029019948076633824,0.11041732867721246,0.007470774478292962,-0.00056048256578959,0.0047481941984921245,-0.0005118724897651352,13443.025994479822,308.311000338074,-7.595006882125146,-6.33806025397309,-0.11130967407759838,0.0037443408078249056,-362.9040893956961,24.53202335230104,0.13493518546833347,4.125320864653664e-06,4.125299340519913e-06,0.12167487684317822,4.125292453574567e-06,4.125207631298967e-06,0.12167487684729064,4.125313627187547e-06,4.125299555812839e-06,0.12167487684729064,0.0012462501901562178,-0.000309573260859219,-0.0011875025381893587,0.08215484836102772,0.0055918490179324475,-0.0015857393280219194,-0.0020755797498003105,-0.0005714175063108348,-0.0018796963504325813
95.07000000001173,9050.801006910491,-9.151694923444327e-28,-692.836997555681,134.13829507556488,-2.9411138042731027e-28,-17.378170804834205,-7.390135614665067,-2.1834337262726225e-29,0.14295928331199304,1.136831000259727e-26,0.1338448741077774,4.803854253038799e-29,-1.3589575514376466e-28,0.005943897075677336,1.794307237720421e-30,-1.2558509372388726e-27,-0.0002960594954873506,-3.3428930410778255e-30,0.12884002209651718,14.691,8.064,0,9049.358718635522,2.347318767050366,-0.001257287107947613,0.43351355519365725,0.003650098984374146,0.14817888366235146,-0.0016833203521654124,0.0011892242505221196,0.005403323545553913,0.0034532749465678195,13446.090966553022,308.210227788818,-7.592998198521854,-6.339173410296389,-0.13196060465057363,0.003065542137270956,-362.65876921324923,24.565229192557368,0.13155830663878768,4.12534500944405e-06,4.125374889300694e-06,0.12167487684317822,4.125270318764758e-06,4.125260283184669e-06,0.12167487684729064,4.1253622432786305e-06,4.1253315298193956e-06,0.12167487684729064,0.0012604806997918159,-0.00019572726757737064,-0.0007329378771689476,0.0822089503844498,0.005563429516085881,-0.0016311596617326748,-0.0020433615012137776,-0.00031523321913134344,-0.0008854571982795196
95.08000000001174,9052.142389861247,-9.181106061487059e-28,-693.0107792637294,134.06448489843862,-2.9437275673009154e-28,-17.376748753979577,-7.38884661927409,-2.184072145988237e-29,0.14285512996579988,1.1366951045045832e-26,0.13390431307853418,4.805648560276519e-29,-1.4648835505605288e-28,0.005941401393699942,1.766121695766947e-30,-1.254376141074418e-27,-0.00029566359508166737,-3.337488893882992e-30,0.12889960461726102,14.691,8.064,0,9050.776482722962,2.3660083691198808,-0.002521595428697396,0.45091149196952784,-0.003622831813025785,0.15220824353888102,-0.014247906285968427,0.0017809575165788677,0.0053390317516594996,-0.0006714214387042443,13449.15492379775,308.1094988092632,-7.589765354410204,-6.340492940572564,-0.12697126243335397,0.0006162054972209895,-362.4131168944032,24.59803362212754,0.12870273136419141,4.125420557601497e-06,4.12532470706494e-06,0.12167487684317822,4.125322970650459e-06,4.125220198980715e-06,0.12167487684729064,4.125394217285187e-06,4.125335933959071e-06,0.12167487684729064,0.0012771511248114307,-6.808873785523416e-05,-0.0002449395915583035,0.08226246939192836,0.005532411362662806,-0.0016843335946218306,-0.0020512340639277306,-0.00035790115235626556,-0.001007714870499773
95.09000000001174,9053.48303471023,-9.21054333716007e-28,-693.1845467512693,133.99068753584638,-2.946341795038307e-28,-17.375327741897074,-7.38755886983787,-2.1847615034855758e-29,0.14275104418595716,1.1365486161495271e-26,0.13396372709247117,4.8074146819722864e-29,-1.5706602532009597e-28,0.005938909554769429,1.737988308549773e-30,-1.2528662756017626e-27,-0.00029525859064754163,-3.33199591738564e-30,0.128959252601125,14.691,8.064,0,9051.714019418256,2.339615850122317,0.0006595077668017169,0.4664690345065962,-0.007265534770975868,0.12193423762543013,0.01769282361722334,-0.0006062865718393807,0.005916295384307511,-0.0035961669739992745,13452.217865171708,308.0084795887697,-7.588551650450673,-6.341762431997865,-0.10515997501881322,0.0035313083537307165,-362.16713652682694,24.634397935176942,0.13188632374983117,4.1253703757797854e-06,4.1254030012520445e-06,0.12167487684317822,4.125282886446504e-06,4.125260121098023e-06,0.12167487684729064,4.125398621424862e-06,4.125351166889769e-06,0.12167487684729064,0.001268580277232814,-0.00012750442433618597,-0.0004509104215409689,0.08232163786112591,0.005543976802470934,-0.0015816170746792207,-0.002085341593644221,-0.0005883755280747215,-0.0018045966636323052
95.10000000001175,9054.822941585588,-9.240006755110451e-28,-693.3583000286882,133.91690297539733,-2.9489565266163387e-28,-17.373907767986392,-7.3862723615307875,-2.1855048380079771e-29,0.14264702563631182,1.136391550124207e-26,0.13402311618801888,4.8091526702808364e-29,-1.6762846697639173e-28,0.0059364216411677455,1.7099078293819845e-30,-1.2513200495376811e-27,-0.0002948444875745693,-3.326410905173855e-30,0.12901896593745135,14.691,8.064,0,9053.895075949316,2.343016965086057,-0.010824778477355778,0.4614556499731685,-0.017153545182569986,0.11534876634311185,-0.022680307425576446,0.00273528318782548,0.0055702729244954405,0.0011151521335118044,13455.279792375075,307.9076151010972,-7.587330602751435,-6.342814161372329,-0.11068095994600455,-0.0003383359726980631,-361.92079244710004,24.668634608642,0.13553366462711372,4.1254486693209e-06,4.125338384359693e-06,0.12167487684317822,4.125322808563814e-06,4.125241249698707e-06,0.12167487684729064,4.12541385435556e-06,4.1253641205596895e-06,0.12167487684729064,0.001295862307593503,7.465494219978782e-05,0.000296332834592486,0.08237733437218617,0.00553058908281402,-0.0015728366172966127,-0.002076842819028571,-0.000501764291159397,-0.0014261916303177041
95.11000000001175,9056.162110615342,-9.269496320376615e-28,-693.532039106368,133.8431312047481,-2.9515718040909853e-28,-17.372488831650752,-7.3849870896809655,-2.1863049189409792e-29,0.14254307398664237,1.1362239216572306e-26,0.13408248040443055,4.8108625781102186e-29,-1.7817536870361188e-28,0.005933937735094042,1.6818810423788806e-30,-1.2497362859908035e-27,-0.0002944212928234907,-3.320730951506934e-30,0.12907874452337695,14.691,8.064,0,9055.382308534241,2.33721915651861,0.0006854071957483647,0.4167464439677225,-0.00014593833464660182,0.1422311838098404,-0.029215343996017606,-0.0004468935427688063,0.00630659481009982,0.0002923051948664242,13458.340704715865,307.80638217853755,-7.586715446922529,-6.343920767043172,-0.11271804103144367,-0.004707420695726439,-361.6741061035738,24.70733865268496,0.13205624011180866,4.12538405296169e-06,4.125369685515171e-06,0.12167487684317822,4.125303937164494e-06,4.125206430881673e-06,0.12167487684729064,4.125426808025481e-06,4.1253701550054614e-06,0.12167487684729064,0.001291942220133756,4.376516695811315e-05,0.0001739314674993312,0.08244020567303757,0.005570137326341295,-0.001372975101554738,-0.0020737083256301176,-0.00045655981220346376,-0.001211181267767571
95.12000000001176,9057.50054192739,-9.299012038417525e-28,-693.7057639946844,133.76937221160108,-2.9541876721825845e-28,-17.37107093229683,-7.3837030497641924,-2.187164266064882e-29,0.14243918891225188,1.136045746288527e-26,0.13414181978178147,4.812544459152597e-29,-1.8870640792383673e-28,0.005931457918650054,1.6539087595544833e-30,-1.2481139139909184e-27,-0.0002939890148849121,-3.3149534288364944e-30,0.12913858826356514,14.691,8.064,0,9056.065213233951,2.3522892348786617,-0.028284892112562438,0.4672167286166193,-0.025283006510756052,0.1243107258661826,0.008233120507424098,-0.0004173760038801837,0.00445695442760921,-0.0005049053603767994,13461.400594804734,307.70606648059584,-7.584832314056772,-6.345047990201119,-0.10982265841575961,-0.004199072592571818,-361.42703267624336,24.734707246371052,0.13464690765175819,4.125415353858909e-06,4.125288254055221e-06,0.12167487684317822,4.125269118347464e-06,4.125207024839885e-06,0.12167487684729064,4.1254328424712525e-06,4.12528792101303e-06,0.12167487684729064,0.0012876284996003037,1.1082885741185983e-05,4.9474624604651645e-05,0.08248524506152778,0.005479803738555499,-0.001649948653506825,-0.0020782805481596982,-0.00046828160595175283,-0.0012097710912965833
