time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
100.38000000001445,9661.988428053402,-2.4135410767740496e-25,-783.3468385537337,96.46596598825177,-3.8219034946601723e-26,-16.757640445696058,-6.8552484070140585,-3.366030305699817e-27,0.0958912388281103,3.0495358153461675e-25,0.16386736359514636,3.246984222946999e-27,-7.579116963284839e-26,0.006007773405890815,-4.0077232369266176e-29,7.800301269451828e-26,0.0005809136895589374,1.751398273229543e-28,0.17200169564279716,14.691,8.064,0,9660.778416691983,2.8593964660044064,-0.015577693758071765,0.580249109977136,0.016798307583984495,0.15375359352302645,0.006681186509393397,0.0006405930173907227,0.0037858207227575444,0.0003665966106925703,8328.508329323708,15.015369951070564,-6.868986489041553,-9.840788496565807,-0.3922520757160302,-0.0025874539568550674,-153.00220522095626,13.442416526799782,0.10649689979795202,4.125500788732805e-06,4.1253513214985994e-06,0.12167487684317822,4.1252729111147465e-06,4.1252075018408165e-06,0.12167487684729064,4.125405749039337e-06,4.125266075087548e-06,0.12167487684729064,4.201273245928514e-05,0.00010868282965090364,-0.0005228481928954216,0.11445707444920925,0.005501667208790142,0.0006265387409117829,0.002395501756493738,-0.00032023724418902774,-0.0005048942563277872
100.39000000001445,9662.953087713286,-2.4173629802687094e-25,-783.5144149581906,96.39747385762759,-3.8255711789047825e-26,-16.75668043725265,-6.854435618376187,-3.3763919612554576e-27,0.09584801180505596,3.0419566983828827e-25,0.16392744132920528,3.246583450623307e-27,-7.485279908823708e-26,0.006014774896558783,-3.7970747039709135e-29,7.86714276191675e-26,0.0005872101701969777,1.7659915726887388e-28,0.17211174115458497,14.691,8.064,0,9661.616811074877,2.848854125725686,-0.01392522963689448,0.5620872046043296,0.020931111119607385,0.15661352764861775,0.010511852000191623,-0.00011593847317042339,0.00540121715797697,0.002295756128428307,8328.663981963537,14.91552888305942,-6.8688007649030505,-9.844711025012113,-0.39298574983240947,-0.0021133698357441544,-152.8677810949824,13.444110941634694,0.10675011788295626,4.1253969899938554e-06,4.125458277270839e-06,0.12167487684317822,4.125270189306608e-06,4.125227052507706e-06,0.12167487684729064,4.125328762553338e-06,4.125325658934046e-06,0.12167487684729064,4.336911325658856e-05,0.00010559261319510372,-0.0005151169485075939,0.11451109506709918,0.005500503271137455,0.0005996768154817761,0.002417549630926309,-0.0001425109374326186,0.00015595919628495335
100.40000000001446,9663.917062451863,-2.421188551447614e-25,-783.681981762563,96.32898981176855,-3.829250123298274e-26,-16.755720801789042,-6.8536235640220475,-3.38681786261962e-27,0.0958051509612307,3.034471418474059e-25,0.16398758907817085,3.24620374315291e-27,-7.390727769114277e-26,0.006021845522454312,-3.584870850897051e-29,7.934266877121091e-26,0.000593540245049645,1.780639515056968e-28,0.172221932383409,14.691,8.064,0,9663.042045316939,2.8676009662283515,-0.02322208930524164,0.6033373287770185,-0.025753574539031664,0.14262932149028146,-0.019533159292717202,0.0013009019029680273,0.005429655269183107,-0.0018272310161483226,8328.8186416002,14.815720832178435,-6.867222549849395,-9.848640919471006,-0.39209568193981026,-0.006127384672460693,-152.7333399548619,13.445835724195547,0.11208049869444231,4.125503944883615e-06,4.125449998215437e-06,0.12167487684317822,4.125289739973496e-06,4.125226009698499e-06,0.12167487684729064,4.125388346399835e-06,4.125333858287818e-06,0.12167487684729064,5.375937882240569e-05,0.00016812731809892314,-0.0002703877307961903,0.11456541449603387,0.005501325393935147,0.0005809670489076289,0.0023985448439433664,-0.00026813206600387877,-0.0003038832527533012
100.41000000001446,9664.880352349981,-2.425017801570912e-25,-783.8495389705809,96.26051384337963,-3.832940395468114e-26,-16.754761535626322,-6.852812242345656,-3.3973094964879904e-27,0.09576265577407471,3.0270806907049446e-25,0.16404780753339537,3.245845256067821e-27,-7.295457500992884e-26,0.00602898562174532,-3.3711058309357763e-29,8.001681644781331e-26,0.0005999038459273244,1.7953437095615117e-28,0.17233226942773575,14.691,8.064,0,9663.87839296261,2.87365919483386,0.0036668967847943027,0.5829637761942493,-0.0229208244059929,0.17654518545883563,4.399920679504735e-05,0.0009267559846738203,0.005237336209938403,0.0016560704841110108,8328.972305968306,14.715942353365596,-6.865248226953805,-9.852561923251528,-0.3923388558880051,-0.004636346463699389,-152.59888169049498,13.447456899915935,0.10931969784247124,4.125495665896524e-06,4.125437521366862e-06,0.12167487684317822,4.125288697164287e-06,4.125220112062751e-06,0.12167487684729064,4.125396545753609e-06,4.1253219574482355e-06,0.12167487684729064,6.442038859701395e-05,0.00023045658162200463,-3.5249899977121826e-05,0.1146178781888496,0.005488488305833611,0.0005135466796808894,0.0024133200320720118,-0.0001448273672121353,0.00015293220337879134
100.42000000001447,9665.842957488414,-2.4288507419663804e-25,-784.017086585937,96.1920459451815,-3.8366420647462197e-26,-16.75380263509138,-6.852001651787328,-3.4078683506319666e-27,0.09572052570691701,3.0197852332039515e-25,0.16410809738961285,3.2455081454847266e-27,-7.199465969246124e-26,0.006036195531853306,-3.155773612300646e-29,8.069395112920146e-26,0.0006063009022804708,1.8101057664826639e-28,0.17244275239210555,14.691,8.064,0,9664.13422542551,2.856151044921474,0.031702501727072036,0.5823371197956172,-0.024266512106963418,0.1572128867778673,0.004774782085494306,0.0006041102641322607,0.006397969253975492,0.0010540424236674245,8329.124972937514,14.615850489164142,-6.864657398485486,-9.856485260962653,-0.39247305398270627,-0.0005145913591657033,-152.4644071683734,13.449427165880959,0.11045513537203254,4.125483189150894e-06,4.1255032341716e-06,0.12167487684317822,4.125282799528542e-06,4.125211343475947e-06,0.12167487684729064,4.125384644914024e-06,4.125375630121234e-06,0.12167487684729064,7.130835851863437e-05,0.00026326090434680444,8.463394751265834e-05,0.11468153074659267,0.005556839981099283,0.0007421150979061866,0.0024227031328901737,-6.502817038580018e-05,0.00043592958505245087
100.43000000001447,9666.804877947867,-2.4326873840311268e-25,-784.184624612288,96.12358610991015,-3.840355202173093e-26,-16.75284409651703,-6.851191790831962,-3.4184959166013026e-27,0.09567876020877167,3.012585767234705e-25,0.1641684593449314,3.245192568123496e-27,-7.102749946248594e-26,0.006043475589428988,-2.938867977745585e-29,8.137415362132801e-26,0.0006127313412081747,1.824927300135514e-28,0.17255338138693724,14.691,8.064,0,9665.574246374055,2.8787160794082522,-0.011301593659154223,0.583466601272534,0.00919012945506939,0.18164798853173877,-0.017648929831202583,9.679098062670142e-05,0.006336341011889768,-0.002094213873707331,8329.276644416263,14.515810379424337,-6.862546917834125,-9.860410079919587,-0.3918404890776943,-0.004867574638720608,-152.3299130303029,13.451344514967394,0.10682047850707319,4.125548901413436e-06,4.125511019342216e-06,0.12167487684317822,4.125274030941738e-06,4.125223386417877e-06,0.12167487684729064,4.125438317587022e-06,4.125370928220166e-06,0.12167487684729064,6.986469642428682e-05,0.00023459980890315135,-2.2054952195607087e-05,0.11474458397596594,0.005618118030214564,0.000936843417045729,0.0024024831231656573,-0.00020234152065015014,-7.63107629940243e-05
100.44000000001448,9667.766113808964,-2.4365277392332996e-25,-784.3521530532532,96.05513433031636,-3.844079880504624e-26,-16.751885916242188,-6.85038265800741,-3.429193692243323e-27,0.09563735871414164,3.005483017288456e-25,0.1642288941008257,3.244898681325722e-27,-7.005306111459895e-26,0.006050826130328052,-2.72038252382907e-29,8.205750518917372e-26,0.0006191950874666226,1.8398099316488105e-28,0.17266415652833547,14.691,8.064,0,9665.775863875702,2.829476357354287,-0.02081305009117698,0.5984644865091858,0.01696490553154479,0.12939000895891886,0.021697890026890612,0.0008521325019168558,0.006265806809133317,-0.0008494504933669594,8329.427315655677,14.41576143526103,-6.863965730879161,-9.8643284727694,-0.39135390415844706,-0.0025325552223513293,-152.1953995229763,13.453277343506583,0.11457696436926348,4.125556686519815e-06,4.125491532478703e-06,0.12167487684317822,4.125286073883668e-06,4.125211226814466e-06,0.12167487684729064,4.125433615685954e-06,4.125370218454335e-06,0.12167487684729064,7.703302101535935e-05,0.0002692590353347732,0.00010405851475945064,0.1148069889337772,0.005672153880351292,0.0010983456782680296,0.0023933359930346184,-0.0002545909220672753,-0.0002624677789912125
100.45000000001448,9668.726665152266,-2.440371819113804e-25,-784.5196719124156,95.98669059916534,-3.847816174221372e-26,-16.750928090612003,-6.849574251882913,-3.439963184053583e-27,0.09559632064283402,2.998477711176996e-25,0.16428940236212897,3.2446266430733385e-27,-6.907131050789983e-26,0.006058247489587013,-2.5003106599046348e-29,8.274408768144473e-26,0.0006256920634774766,1.854755291557216e-28,0.17277507793790145,14.691,8.064,0,9667.910244958528,2.8567056458379216,-0.0008706224445403956,0.5712625598582652,-0.008495990805727306,0.1744980332362581,-0.006075172420281635,-0.000983501003569507,0.00476466030889643,0.00012189755810941354,8329.576994600597,14.316122168766427,-6.863401115547811,-9.868242070765056,-0.3916563738770897,-0.0032484233902321195,-152.06086686405195,13.454699405391667,0.11150523133435648,4.12553719981709e-06,4.1253982582902856e-06,0.12167487684317822,4.125273914280256e-06,4.125209306169019e-06,0.12167487684729064,4.125432905920123e-06,4.125302900869102e-06,0.12167487684729064,6.772047653435966e-05,0.00018344898610664765,-0.00020996398994200616,0.11485488052335721,0.005618887995614474,0.0008660418005313293,0.0023955179128885484,-0.00022293224020238558,-0.0001385107515524881
100.46000000001449,9669.686532058258,-2.444219635288025e-25,-784.6871811933217,95.91825490923628,-3.851564159540165e-26,-16.74997061597803,-6.848766571067581,-3.4508059093714285e-27,0.09555564539978263,2.991570580126206e-25,0.16434998483702484,3.244376612007348e-27,-6.808221255841183e-26,0.006065740001399194,-2.2786456068558026e-29,8.343398364735676e-26,0.0006322221893361599,1.8697650222219359e-28,0.17288614574254713,14.691,8.064,0,9669.147169574891,2.86972155749855,-0.018222862020425407,0.5780562606168259,-0.007236527274818197,0.15556529581254322,0.0001826207351315849,-0.0018188058867892939,0.008210080694984452,0.0016221002961196499,8329.725681529897,14.215548747433692,-6.862090417830827,-9.872158608498422,-0.39262254108932126,-0.0039052612897917606,-151.926319903664,13.457126017387566,0.11246935638522416,4.125443926398275e-06,4.125644968841236e-06,0.12167487684317822,4.125271993634809e-06,4.125229755766563e-06,0.12167487684729064,4.125365588334891e-06,4.125496974834006e-06,0.12167487684729064,5.196516795599548e-05,5.4227744115945654e-05,-0.0006695926866959596,0.1149359928626951,0.005807464872866587,0.0015165588356203913,0.002413011235578132,-8.16464454223939e-05,0.00037733895304540655
100.4700000000145,9670.645714607352,-2.4480711994475656e-25,-784.8546808994815,95.84982725332199,-3.855323914427866e-26,-16.74901348869837,-6.847959614208955,-3.461723398433128e-27,0.09551533237488112,2.9847623588703647e-25,0.16441064223703883,3.244148747446663e-27,-6.708573123034558e-26,0.006073303999090812,-2.0553803955920696e-29,8.412727644615105e-26,0.0006387853828200898,1.884840780093608e-28,0.17299736007432995,14.691,8.064,0,9669.501734606823,2.8561074528255928,0.016387625545357786,0.562182447870111,-0.00930947066199663,0.13227024310592642,0.0006328174492548599,0.0008035246941705584,0.006533291111732643,0.002634562112489725,8329.873363886882,14.115412690481557,-6.86210468450374,-9.876084686987173,-0.39316127277332,-0.002152872225554793,-151.791748640865,13.459081430123524,0.11682081175327468,4.1256906349135876e-06,4.12553617238562e-06,0.12167487684317822,4.125292443232346e-06,4.1252365540149384e-06,0.12167487684729064,4.125559662299795e-06,4.125384014916439e-06,0.12167487684729064,6.248098789317766e-05,0.0001198958287859305,-0.0004079489080820741,0.11500102463561392,0.005872391338596702,0.0016964773297271642,0.002437332349666416,0.0001037684666274439,0.0010340932331876472
100.4800000000145,9671.604212879884,-2.4519265233619935e-25,-785.0221710343685,95.78140762422849,-3.859095518617169e-26,-16.748056705137838,-6.8471533799916156,-3.472717196293997e-27,0.09547538094282257,2.97805378574733e-25,0.16447137527702976,3.2439432094071044e-27,-6.608182952627657e-26,0.006080939815097174,-1.8305078653212528e-29,8.482405034993134e-26,0.0006453815593968566,1.8999842378301992e-28,0.1731087210702824,14.691,8.064,0,9671.173927321628,2.8460474347175664,0.015850751646713037,0.5574624933291183,0.011469508346102194,0.19639374576988286,-0.011019209268927391,-0.002489749834432129,0.0057799371768657085,0.0018787845567754316,8330.020051025647,14.015488061095756,-6.862447449472009,-9.880016330800826,-0.3943760293248099,-0.003455967267716828,-151.65715804084527,13.460735007791058,0.10879718780329298,4.125581839355679e-06,4.1254721222421235e-06,0.12167487684317822,4.1252992414807295e-06,4.125245388994958e-06,0.12167487684729064,4.125446702382227e-06,4.125368650052635e-06,0.12167487684729064,4.062180020076821e-05,-5.077706630973322e-05,-0.0010102942910439822,0.11505872319305135,0.005881328042814614,0.0016674505485373922,0.0024580895037865013,0.00025633336327010093,0.0015483269612711291
100.4900000000145,9672.562026956126,-2.4557856188806108e-25,-785.1896516014199,95.7129960147747,-3.8628790536242966e-26,-16.747100261668116,-6.846347867135856,-3.483788864630125e-27,0.09543579046294953,2.971445602794702e-25,0.16453218467518071,3.243760158620573e-27,-6.507046947630138e-26,0.006088647780938983,-1.6040206616122683e-29,8.552439064036166e-26,0.0006520106322323162,1.9151970862815009e-28,0.17322022887225308,14.691,8.064,0,9671.614190676195,2.85546773828746,0.0314250738877875,0.5654417474437841,0.008933246206446787,0.19377927820516938,-0.025926401966082674,0.0005398582197760917,0.004144650599208662,-0.0011870175006656956,8330.165740059167,13.916032955221297,-6.86208937368853,-9.883960015821096,-0.39389958965287336,-0.006378885299413134,-151.5225508349647,13.46193939000388,0.10216531629876459,4.125517789740665e-06,4.1253706457082225e-06,0.12167487684317822,4.12530807646074e-06,4.125212269619079e-06,0.12167487684729064,4.125431337518426e-06,4.125277323990195e-06,0.12167487684729064,4.441255301915206e-05,-2.9430708310000375e-05,-0.0008965842610147358,0.11510071154749756,0.005775733176606441,0.0012253658749657426,0.0024461332445616987,0.00016626094120984687,0.0011666732989473244
100.50000000001451,9673.519156916274,-2.459648497934235e-25,-785.3571226040365,95.64459241779203,-3.8666746027684875e-26,-16.746144154667913,-6.845543074396392,-3.494939983429558e-27,0.09539656027910952,2.9649385558470716e-25,0.1645930711529901,3.2435997565544114e-27,-6.405161212623171e-26,0.006096428227198746,-1.375911234261225e-29,8.622838369973338e-26,0.0006586725121986646,1.93048103635124e-28,0.1733318836267502,14.691,8.064,0,9672.366473723223,2.868270050623944,0.040385771052554524,0.5920376802684084,-0.0036681814001494426,0.14070822210381645,-0.004859421125776633,0.0014856995205627696,0.006781612435914807,-0.0005054044564151962,8330.31043692495,13.815865863401598,-6.860956424714196,-9.8878990047035,-0.39334379365067634,-0.004154676198867275,-151.38793139350463,13.463937342234415,0.10739169115628416,4.125416314044039e-06,4.125523933766019e-06,0.12167487684317822,4.125274957084869e-06,4.1252154139628255e-06,0.12167487684729064,4.1253400114559855e-06,4.125404086676308e-06,0.12167487684729064,5.796475678408281e-05,6.205621907965295e-05,-0.0005333810366943002,0.1151681511486648,0.005857559404104921,0.0014769167410481588,0.002439649465080777,0.00011859667341727594,0.0009521524770104132
100.51000000001451,9674.475602840452,-2.4635151725370034e-25,-785.5245840455832,95.57619682612405,-3.870482251193156e-26,-16.74518838052313,-6.8447390005611375,-3.506172152581817e-27,0.09535768971951988,2.9585333946344486e-25,0.16465403543526208,3.2434621654309846e-27,-6.302521752488107e-26,0.006104281483497293,-1.146171834972757e-29,8.693611709685472e-26,0.0006653671078824171,1.9458378207465058e-28,0.1734436854848005,14.691,8.064,0,9673.603639516066,2.8296878547973843,0.020079709734094314,0.6059853149563643,-0.003743247320601158,0.18324447214613437,0.007998519574042594,0.0003139296476578704,0.008048058236926418,-0.0008020292624228928,8330.454136802799,13.715353237757073,-6.861856879426326,-9.891832465481693,-0.39301926024707345,-0.0009758165812824215,-151.25329211525244,13.466244777247928,0.10564612349896185,4.125569600837061e-06,4.12562147439434e-06,0.12167487684317822,4.125278101428613e-06,4.1252083147931144e-06,0.12167487684729064,4.125466774142096e-06,4.125472875552507e-06,0.12167487684729064,5.994214451379063e-05,6.672690527741053e-05,-0.0004972081625166227,0.1152477996412806,0.006024179509264943,0.0020259583474351614,0.002431615677016627,6.110290507627799e-05,0.0007098478542829401
100.52000000001452,9675.431364808712,-2.467385654788197e-25,-785.6920359293883,95.50780923262622,-3.874302085888636e-26,-16.744232935627014,-6.843935644450028,-3.517486993374272e-27,0.09531917809663913,2.95223087288196e-25,0.16471507825009707,3.2433475482474874e-27,-6.199124471049393e-26,0.006112207878470393,-9.147945148674362e-30,8.764767966820092e-26,0.0006720943255923967,1.961269195623982e-28,0.1735556346017997,14.691,8.064,0,9674.773619746085,2.867288346102527,0.0026397865926962674,0.6087831536134439,0.010422508943750115,0.16756472916762918,-0.011766805444777515,0.0008994178241271997,0.006765163353202039,-0.001189562435421879,8330.596835962988,13.615201813732785,-6.8603943628351,-9.895762723117869,-0.39245316877263686,-0.0033574046069101715,-151.1186297309788,13.468191483623738,0.10669596428493063,4.125667140660552e-06,4.125526880647161e-06,0.12167487684317822,4.1252710022589055e-06,4.1252144296707735e-06,0.12167487684729064,4.125535563018295e-06,4.125397410176754e-06,0.12167487684729064,6.713140797581973e-05,0.00010909724693903284,-0.0003260339800133569,0.11531511526759126,0.006094859734728165,0.0022082623271332865,0.0024192080715104334,-2.6197227764491424e-05,0.00036853441886485367
