time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
104.91000000001677,10029.980474467891,6.37318325134227e-26,-858.2850277125862,66.14704079680271,4.1563568123450596e-26,-16.313526690121332,-6.562675383613805,5.597851788172766e-26,0.09658060273439752,-1.4065057889266185e-24,0.21404493329024238,-2.8448381457181122e-27,-2.36736020419564e-24,0.019715213541206127,-4.048015733167653e-27,-3.7486886347227855e-24,0.004473118862993558,-6.0464714568072196e-27,0.2418004978413942,14.691,8.064,0,10029.553963860788,3.1028732342243237,-0.017600800757212567,0.765168697169397,0.0023478259366758064,0.22106508380816503,-0.015633397322336515,0.001862088298142574,0.01821544950041546,0.0008723289041330313,8345.429014196994,-18.00926815867841,-6.6115488775823135,15.04225903109271,0.23911637124227061,-0.016278245470751615,-4249.742925787632,-98.87953808700568,0.09620930931532894,4.125557318582007e-06,4.1253213207832035e-06,0.1216748768468794,4.125273194428518e-06,4.125222703444454e-06,0.12167487684729064,4.127198728599905e-06,4.126588406048692e-06,0.12167487684729064,0.0016450291995728037,-0.00014071946740766843,-0.00022842553346008045,0.1652751389391953,0.0196428650403033,0.004960803931015709,-0.0014815494616520078,8.732674549519955e-05,0.000365994118304148
104.92000000001677,10030.64194487586,6.414746819465721e-26,-858.4481629794874,66.0814610724754,4.218677097298565e-26,-16.31253010979825,-6.562150309571475,5.688834558314439e-26,0.09650079477950801,-1.4301793909685748e-24,0.21424208542565443,-2.8853183030497885e-27,-2.4091859306276413e-24,0.019764380727939936,-4.1154225142409165e-27,-3.813396240774736e-24,0.004470873404639326,-6.144808219566365e-27,0.2420169652543438,14.691,8.064,0,10030.547064704782,3.0995603651368535,-0.013708077286301471,0.7727908057121008,0.010774217252752218,0.22058973524152467,-0.012712802761185403,-4.991332555377226e-05,0.019308078355340347,-0.0006438928401915099,8345.249616759465,-18.0856483124429,-6.611558511313779,15.04465013785549,0.23576669848301493,-0.019246509152573185,-4250.731721160264,-98.92628398929486,0.09489446275685369,4.125382306370375e-06,4.125366830666719e-06,0.1216748768468794,4.125285390910245e-06,4.125206975134055e-06,0.12167487684729064,4.1266510935144795e-06,4.126743191657277e-06,0.12167487684729064,0.0016438196612230875,-0.00014149181503024432,-0.0002229589867846282,0.16546811850417958,0.019665737969288565,0.0048641388189179305,-0.0014872825555353698,4.308162141625296e-05,0.00019278561280978008
104.93000000001678,10031.302759486585,6.456933590438706e-26,-858.6112882805854,66.01588656791854,4.2820179936129027e-26,-16.311534301589738,-6.561625899405947,5.781327023841527e-26,0.09642069309290258,-1.4542712502748513e-24,0.2144397292329338,-2.9264725281921974e-27,-2.4517386610333293e-24,0.01981352840517411,-4.183933594971592e-27,-3.879243644662604e-24,0.004468588274354458,-6.2447732398840206e-27,0.24223383309886296,14.691,8.064,0,10030.127359209524,3.1364940885572516,0.012752953364359188,0.7862163443934441,-0.02116481923717772,0.23840100903507216,0.00152419591148964,-0.0014784479760899638,0.019587283289236777,-0.003672298657115755,8345.069455472301,-18.160202175782736,-6.6089848286667126,15.047007863316898,0.23834732661970578,-0.015816321273447193,-4251.720984043812,-98.9763846476727,0.09028179139476829,4.125427816216341e-06,4.125434918481336e-06,0.1216748768468794,4.125269662599846e-06,4.125269906400606e-06,0.12167487684729064,4.126805879123064e-06,4.126797016337756e-06,0.12167487684729064,0.0016242055274854946,-0.0002752452008128302,-0.0006985045267552146,0.16566388005240848,0.019706142602606763,0.004834357500522394,-0.0015195702815327442,-0.00019165858136784797,-0.0006629260026164536
104.94000000001678,10031.962918352263,6.499753770374834e-26,-858.7744036236014,65.95031727652992,4.3463965924918987e-26,-16.31053926848414,-6.561102151976529,5.875353536443787e-26,0.0963403019566194,-1.4787886368851848e-24,0.21463786451698552,-2.9683118641419133e-27,-2.4950313113605638e-24,0.019862656172303664,-4.253567428763784e-27,-3.946250535590793e-24,0.004466264020590397,-6.346392706541426e-27,0.24245110246345136,14.691,8.064,0,10031.303860859838,3.0975950693517507,-0.01972125254723732,0.7956229751654692,-0.019738088885733064,0.22042728453909702,-0.007892802153280918,0.00021513176268339623,0.020068466169336743,-9.762770872977358e-05,8344.888549175987,-18.235858884841946,-6.608930307340714,15.049391334757852,0.23778731271823111,-0.016676257216902256,-4252.710747850551,-99.02334144012977,0.09086073148978069,4.12549590397478e-06,4.1254029683753306e-06,0.1216748768468794,4.125332593866396e-06,4.125205484838377e-06,0.12167487684729064,4.126859703803544e-06,4.126866935529062e-06,0.12167487684729064,0.0016263795592093245,-0.00024635269425520126,-0.0005687834398836913,0.16586421089317616,0.019776380432279375,0.004913519716649473,-0.001520567952938477,-0.00019140318268479382,-0.0006380334064089129
104.95000000001679,10032.62242152503,6.543217736299753e-26,-858.9375090162863,65.88475319171904,4.411830264346256e-26,-16.309545013425456,-6.560579066143525,5.970938857172002e-26,0.09625962565642111,-1.5037389499987904e-24,0.21483649107870856,-3.0108475384295512e-27,-2.539077023244106e-24,0.019911763634375846,-4.3243427696237054e-27,-4.0144369542371286e-24,0.004463901192090442,-6.449693247227588e-27,0.24266877444118573,14.691,8.064,0,10032.209939067727,3.1259171641716,0.005040586098397427,0.7380375648748686,0.012078759959164779,0.19352793143106659,-0.012173094776204268,-0.0005923835536060387,0.021347224055433264,0.000612468339091565,8344.706886769425,-18.31238362669886,-6.60806619172532,15.051769179053286,0.23531734063709722,-0.018358331400442462,-4253.700981195646,-99.0654412345568,0.09292426167034135,4.125463953895136e-06,4.125479006724887e-06,0.1216748768468794,4.125268172304168e-06,4.125208250368829e-06,0.12167487684729064,4.126929622994849e-06,4.127086663761194e-06,0.12167487684729064,0.0016220262893134397,-0.0002655002179154368,-0.000617449121657333,0.16607690025348706,0.019931670586635766,0.005297340120298323,-0.0015135027317276525,-0.00013262094443156796,-0.00040242759513353123
104.96000000001679,10033.281269056948,6.587336038943215e-26,-859.1006044664206,65.81919430690711,4.478336663541884e-26,-16.308551539313317,-6.560056640768108,6.068108163522001e-26,0.09617866848150339,-1.5291297202312314e-24,0.21503560871505234,-3.0540909661257882e-27,-2.5838891680785604e-24,0.019960850402093416,-4.396278677256325e-27,-4.083823299197228e-24,0.004461500337857822,-6.554701936112595e-27,0.24288685012968808,14.691,8.064,0,10032.616328615053,3.0945402940660496,0.0050079657226239395,0.7848255613630717,0.008844027187425631,0.2281090267508116,0.007580814969333138,0.0005734389769138572,0.021312174302080687,-0.0007873480267926137,8344.524459351662,-18.386144440156244,-6.608373987227484,15.0541223979356,0.23552906112887792,-0.015756929663136514,-4254.691635600572,-99.11407141902284,0.09111818713168206,4.125539992181954e-06,4.125478046960388e-06,0.1216748768468794,4.12527093783462e-06,4.125209169288708e-06,0.12167487684729064,4.12714935122698e-06,4.127080438696927e-06,0.12167487684729064,0.0016265292826662969,-0.00021968968109355955,-0.000429488851373189,0.16628929657001376,0.020077311541239103,0.005632394635818022,-0.0015216089076973381,-0.00018552784557678253,-0.0005791706265471948
104.9700000000168,10033.939461000016,6.632119405578633e-26,-859.2636899818136,65.75364061552702,4.545933733231241e-26,-16.307558849002934,-6.559534874712206,6.166887056652898e-26,0.09609743472420332,-1.5549686119120171e-24,0.2152352172190733,-3.0980537528983518e-27,-2.629481351166728e-24,0.020009916091817587,-4.469394522250851e-27,-4.1544303335556626e-24,0.004459062007123632,-6.661446301564142e-27,0.24310533063109058,14.691,8.064,0,10033.309563408866,3.1105371621569606,0.014266128981850546,0.7905675309603412,-0.03797270546324985,0.22293047827930879,0.005107153621427049,-0.00124367294128717,0.020895270978280513,0.0011711480937752967,8344.341294704625,-18.46076607594825,-6.60763387449065,15.056477768409223,0.24048924981842232,-0.010863731373467442,-4255.6827762865405,-99.16153285729096,0.09054808804932164,4.125539032418246e-06,4.125454735481558e-06,0.1216748768468794,4.125271856754499e-06,4.1252172970671895e-06,0.12167487684729064,4.127143126162713e-06,4.127012868467401e-06,0.12167487684729064,0.0016168689902807177,-0.0002777995067227815,-0.0006240654536608734,0.16649769654096647,0.020186751261887268,0.005824443301916906,-0.0015081928197933133,-8.06779571183644e-05,-0.000179128059799145
104.9800000000168,10034.59699740617,6.677578742910946e-26,-859.4267655703037,65.68809211102334,4.614639710269263e-26,-16.30656694530507,-6.559013766838402,6.267301568742372e-26,0.09601592867970861,-1.5812634254236846e-24,0.21543531637999147,-3.14274769812086e-27,-2.6758674159448675e-24,0.020058960325570675,-4.5437099913567275e-27,-4.226279191586567e-24,0.0044565867493146895,-6.769954334010153e-27,0.24332421705200463,14.691,8.064,0,10033.715206972045,3.1182772916778547,0.01137426288224074,0.7845192188725251,-0.017666140601022944,0.20334835880015056,-0.0058953180506693716,-0.0006845319103786379,0.01927956451470429,0.00027655522450969957,8344.157384084694,-18.538599845253714,-6.606642981185426,15.058882683454208,0.24107863721039308,-0.0097650392708974,-4256.674391526334,-99.20521702850282,0.09360626147614082,4.12551572095865e-06,4.125363458368787e-06,0.1216748768468794,4.125279984532981e-06,4.125207503978433e-06,0.12167487684729064,4.127075555933187e-06,4.1267406257135966e-06,0.12167487684729064,0.0016110594408558084,-0.0003057366697412743,-0.0007025126864960816,0.1666905441218225,0.020177663731262403,0.0055809937056998165,-0.0015041899475871435,-4.762432447322767e-05,-5.3140644607955036e-05
104.9900000000168,10035.25387832728,6.72372514001364e-26,-859.5898312397568,65.62254878685232,4.6844731302155024e-26,-16.305575830986015,-6.558493316009832,6.369378170481351e-26,0.0959341546457636,-1.6080220995831333e-24,0.21563590598324717,-3.188184798034427e-27,-2.7230614482863813e-24,0.020107982731038407,-4.619245092851865e-27,-4.2993913855861924e-24,0.004454075114020993,-6.880254493950143e-27,0.24354351050348572,14.691,8.064,0,10035.334750241786,3.1176431268465667,0.0012814573750991856,0.786700467498951,0.007801417045946359,0.22227998475451705,0.013786840333560549,-0.0001343404307379783,0.0189114006211958,-0.0007333353358941817,8343.972695856664,-18.615210010611634,-6.605610055347699,15.061293524570402,0.24333154118170752,-0.006612751063288121,-4257.666443676838,-99.25238750826558,0.0927371524710448,4.125424443921191e-06,4.12534906632639e-06,0.1216748768468794,4.125270191444224e-06,4.1252075474924136e-06,0.12167487684729064,4.1268033131793834e-06,4.126680727837928e-06,0.12167487684729064,0.001608855742140558,-0.0003063346426857572,-0.0006792742727905569,0.16687985766928462,0.020141331138767624,0.0052478374987548655,-0.0015106770939689734,-9.1603300514509e-05,-0.00021023235413368654
105.00000000001681,10035.91010381515,6.770569871315795e-26,-859.7528869980666,65.5570106364819,4.7554528324241035e-26,-16.304585508767538,-6.557973521090089,6.473143778711778e-26,0.09585211692237862,-1.6352527140659972e-24,0.21583698581055755,-3.234377248962946e-27,-2.7710777808854853e-24,0.020156982941571942,-4.696020162004867e-27,-4.3737888128406965e-24,0.0044515276509633755,-6.992375720119133e-27,0.2437632121010166,14.691,8.064,0,10035.805272682286,3.108536055910553,-0.0003825413561388802,0.7899057581564005,-0.004267959621934664,0.2047272556531859,0.030369984512510363,2.177430330864437e-05,0.019693874340978235,-0.0009099214363888633,8343.787241781794,-18.69235782922698,-6.605379164553205,15.063726955874795,0.2495187749197556,0.00023285863634733665,-4258.658967466364,-99.29634019945263,0.09585596066734584,4.125410051890669e-06,4.12538678692891e-06,0.1216748768468794,4.125270234958205e-06,4.1252086720903175e-06,0.12167487684729064,4.126743415303715e-06,4.126805267019233e-06,0.12167487684729064,0.001607866473541774,-0.0002978834556553652,-0.0006241573811454693,0.1670767249634086,0.0201590383530793,0.005122116747889888,-0.0015190907613182104,-0.00014784742851004328,-0.0004059907981101944
105.01000000001682,10036.565673921516,6.818124399640035e-26,-859.9159328531542,65.4914776533917,4.8275979652233044e-26,-16.30359598132688,-6.5574543809431445,6.578625764209585e-26,0.09576981981153536,-1.662963491874852e-24,0.21603855563997326,-3.281337450582994e-27,-2.819930997722446e-24,0.02020596059618955,-4.774055866633032e-27,-4.4494937627315304e-24,0.004448944909960744,-7.10634743780645e-27,0.24398332296446856,14.691,8.064,0,10035.687008845614,3.1242917790127973,-0.02449774797363349,0.7831302377424282,-0.018898941870715426,0.2255679532531809,-0.009398434938585764,0.0010315687240979368,0.020212530397076437,-0.0018950928312097789,8343.601016281591,-18.767411442214332,-6.604042272676898,15.066222102259504,0.24747393493980316,-0.002341036518352222,-4259.651930866276,-99.34440873513019,0.09386890462320308,4.125447772462067e-06,4.1254253597513145e-06,0.1216748768468794,4.1252713595561086e-06,4.125224462615324e-06,0.12167487684729064,4.12686795448502e-06,4.126895055075992e-06,0.12167487684729064,0.0016149134891718677,-0.00023139919198086607,-0.0003612053623374779,0.16727861191876942,0.020210552143230334,0.005123174772452362,-0.0015385009951528145,-0.00028143089323896743,-0.0008743041501098781
105.02000000001682,10037.220588698048,6.866400379292268e-26,-860.0789688129674,65.42594983107298,4.900927991186181e-26,-16.302607251296724,-6.5569358944332485,6.685851959616656e-26,0.09568726761689617,-1.6911628018520768e-24,0.21624061524593513,-3.329078009249325e-27,-2.8696359386120144e-24,0.020254915339577986,-4.853373212757971e-27,-4.526528923981831e-24,0.0044463274408975085,-7.222199567333404e-27,0.24420384421808528,14.691,8.064,0,10036.64523177937,3.1430830266268988,0.04203573553647377,0.781760646580458,-0.017525702474331897,0.2172840601571047,0.0070580160939494145,-0.0009954112289464337,0.020923186157326527,5.791634280925184e-05,8343.414040740858,-18.842463500631947,-6.60170775037572,15.068696926650983,0.25101672183415313,0.002840996603571558,-4260.645374925458,-99.39100431838735,0.09329848262334825,4.125486345252645e-06,4.125450431470576e-06,0.1216748768468794,4.125287150081115e-06,4.125209357486376e-06,0.12167487684729064,4.126957742541778e-06,4.127015368451092e-06,0.12167487684729064,0.0016058363330830625,-0.0002837872720927215,-0.0005375629689041288,0.16748736842305076,0.020308026931059816,0.005290373957388063,-0.0015360874230227514,-0.00025205331820418985,-0.0007364729002703696
105.03000000001683,10037.87484819636,6.91540965920413e-26,-860.2419948854805,65.36042716302873,4.9754626924943756e-26,-16.30161932126518,-6.556418060424867,6.79485066752438e-26,0.09560446464351104,-1.7198591612381967e-24,0.21644316439933092,-3.377611741376904e-27,-2.9202077038367054e-24,0.020303846822093526,-4.933993550360705e-27,-4.604917392046536e-24,0.0044436757936908156,-7.339962532692623e-27,0.24442477699045662,14.691,8.064,0,10037.294053574145,3.087938548321626,-0.0035139821066990915,0.7778198963878376,-0.01830088898170368,0.23034282513928592,0.017054145269395676,-0.0019015058803908578,0.019990699689762265,0.00251584226618166,8343.22631496905,-18.91727881503016,-6.602964397742161,15.071207165180184,0.25803388452339654,0.0068226451831672474,-4261.639284974761,-99.43977689394896,0.09066660921820736,4.125511416951219e-06,4.125423435875058e-06,0.1216748768468794,4.1252720449521675e-06,4.125246290670658e-06,0.12167487684729064,4.127078055916878e-06,4.126868817488573e-06,0.12167487684729064,0.0015920655216474563,-0.00036802815083956063,-0.0008227130224535053,0.16768712287936952,0.020334967821703253,0.005196501081168715,-0.0015088418834844387,-4.390367056977538e-05,4.275415819865382e-05
105.04000000001683,10038.528452467988,6.965164286129075e-26,-860.4050110786931,65.29490964277358,5.051222176396597e-26,-16.30063219377575,-6.555900877782603,6.905650668712009e-26,0.09552141519752536,-1.749061238276564e-24,0.21664620286755187,-3.4269516768805116e-27,-2.9716616588666204e-24,0.020352754699762703,-5.015938579238136e-27,-4.684682676649319e-24,0.004440990518257699,-7.459667270352463e-27,0.24464612241449568,14.691,8.064,0,10037.83256756746,3.1181180544731424,0.009297929704313755,0.7799755084845634,0.003277973792154987,0.19628062757593207,0.00041151552196891676,-0.0006364855391376176,0.020014923424178148,0.0008553632678905755,8343.037841369662,-18.994930167984503,-6.602407735981454,15.073787509203813,0.25870064092076883,0.006902029330797448,-4262.63368263348,-99.48235005771706,0.0949094924200143,4.125484421377976e-06,4.1254019654599784e-06,0.1216748768468794,4.125308978136449e-06,4.12520994497072e-06,0.12167487684729064,4.126931504954359e-06,4.126859558518646e-06,0.12167487684729064,0.0015876394901815653,-0.0003813505748619155,-0.000841135880640808,0.1678871362318874,0.020360927904055363,0.005102476059611232,-0.0014993934605950258,2.8007828754418348e-05,0.0003012159600902983
105.05000000001684,10039.181401564416,7.01567650789304e-26,-860.5680174006308,65.22939679565596,5.12814156783359e-26,-16.299646248287452,-6.5554390680780905,7.00876268589551e-26,0.09539667024501561,-1.77877785486523e-24,0.21684973041454952,-3.477111062672893e-27,-3.0239546604398547e-24,0.02040158614390568,-5.099136886826181e-27,-4.7592899887033076e-24,0.0044324219878471155,-7.57091586784031e-27,0.2448888730682375,14.691,8.064,0,10038.890370811629,3.110154660299031,-0.009546411017103525,0.7823260498992592,-0.004907743825791179,0.23415701673612382,0.008734241314236744,0.0002878203966723721,0.020560689954885435,-0.00014830485669566274,8342.848591763106,-19.068872844958992,-6.602118799205079,15.076374533319091,0.26045881101322144,0.007888235733571811,-4263.628506156535,-99.53207992696284,0.0913537562648862,4.125462950980611e-06,4.125429078927916e-06,0.1216748768468794,4.125272632436511e-06,4.125205687140975e-06,0.12167487684729064,4.126922245984432e-06,4.126949576002132e-06,0.12167487684729064,0.0015903938657396695,-0.00034196333476940776,-0.0006683123214883837,0.16809243377700253,0.020422316179643886,0.0051399470229360296,-0.001500962031697111,1.754289759219127e-05,0.00025248736037485287
